estimator,half_CI
1.91929,0.000936442
1.91929,0.000936267
1.9193,0.000936112
1.91929,0.000943336
1.91929,0.000938775
1.91927,0.000936389
1.91928,0.000938446
1.91929,0.000936282
1.91932,0.000933286
1.91932,0.000934182
1.91931,0.000937612
1.91932,0.000936078
1.9193,0.000932676
1.91929,0.000918158
1.91929,0.000914892
1.91926,0.000916294
1.91925,0.000911263
1.91923,0.000909503
1.91919,0.000912006
1.91918,0.00091387
1.91917,0.000915739
1.91915,0.000916301
1.91916,0.00092079
1.91916,0.000927974
1.91913,0.000930783
1.91913,0.000922657
1.91911,0.000915613
1.9191,0.00091666
1.91909,0.000915074
1.91911,0.000914177
1.91907,0.000917224
1.91907,0.000912522
1.91907,0.000912883
1.91906,0.000906895
1.91909,0.000903832
1.9191,0.000912123
1.91911,0.000919862
1.91909,0.000926362
1.91906,0.000925644
1.91906,0.000932077
1.91908,0.000928638
1.91909,0.000925245
1.9191,0.000928496
1.9191,0.000923221
1.9191,0.000918233
1.91912,0.000921241
1.91914,0.000914364
1.91913,0.000904437
1.91911,0.000902529
1.91914,0.000892095
1.91914,0.000891882
1.91914,0.000891507
1.91913,0.000885942
1.91912,0.00088483
1.91906,0.000884825
1.91904,0.000883342
1.91901,0.000879976
1.91899,0.000886509
1.919,0.000892062
1.91904,0.000897602
1.91905,0.000900269
1.91905,0.000898879
1.91906,0.000896882
1.91907,0.00090213
1.91907,0.000909737
1.9191,0.00090885
1.91911,0.000913242
1.91911,0.000905944
1.91912,0.000901776
1.91911,0.000896511
1.91913,0.000894328
1.91918,0.000898419
1.91919,0.000903994
1.91919,0.000905762
1.9192,0.000909346
1.91922,0.000910402
1.91924,0.000903614
1.91924,0.000906975
1.91925,0.000909223
1.91926,0.000902888
1.91926,0.000891335
1.91924,0.000890231
1.91923,0.000889154
1.91922,0.000887243
1.91922,0.000888032
1.91923,0.000888072
1.91925,0.00089484
1.91924,0.000897172
1.91927,0.000890717
1.91928,0.00088763
1.91925,0.000890021
1.91921,0.000889706
1.9192,0.000891925
1.91919,0.000894594
1.91919,0.000899036
1.91919,0.000898004
1.91918,0.000899273
1.91918,0.000896563
1.91919,0.000896395
1.91921,0.000905925
1.91922,0.000906389
1.91926,0.000907964
1.91922,0.000910964
1.91921,0.000901395
1.91919,0.000900375
1.91916,0.000897246
1.91914,0.000889457
1.91915,0.000884009
1.91914,0.000883833
1.91911,0.000880405
1.91909,0.000877078
1.91907,0.000876477
1.9191,0.000872921
1.91912,0.000882679
1.91913,0.000891778
1.91914,0.0008954
1.91915,0.000889346
1.91915,0.000893405
1.91916,0.000896633
1.91915,0.000896187
1.91915,0.000901449
1.91916,0.000902282
1.91917,0.000904518
1.91917,0.000902394
1.91921,0.000896134
1.91923,0.000898001
1.91925,0.000905369
1.91929,0.000909013
1.91932,0.000908985
1.91933,0.000911022
1.91932,0.000905535
1.91932,0.000899981
1.9193,0.000900747
1.91929,0.000899438
1.91929,0.000900519
1.91928,0.000903335
1.9193,0.000908848
1.91929,0.000904898
1.91929,0.000904424
1.91929,0.000897263
1.91928,0.00090177
1.91928,0.000904213
1.91929,0.000898243
1.91929,0.000894357
1.91927,0.000900066
1.91926,0.000895233
1.91924,0.000888318
1.91922,0.000885746
1.91923,0.000885934
1.91926,0.000890986
1.91927,0.000903929
1.91927,0.00090893
1.91928,0.000904752
1.91927,0.000905797
1.91927,0.000904377
1.91928,0.000903259
1.91928,0.000905743
1.91928,0.000901312
1.91925,0.000898242
1.91924,0.000891528
1.91927,0.000876467
1.91926,0.000873506
1.91927,0.000874746
1.91929,0.0008753
1.9193,0.000874733
1.91931,0.000868813
1.91934,0.000858825
1.91934,0.000854316
1.91933,0.000854033
1.91932,0.000848026
1.9193,0.000846424
1.91931,0.000851236
1.91931,0.00085412
1.91928,0.00085074
1.91925,0.00085632
1.91925,0.000859245
1.91926,0.00085957
1.91926,0.000865689
1.91927,0.000869185
1.91929,0.000865776
1.91928,0.000867587
1.91927,0.000865877
1.91927,0.000858773
1.91929,0.000862927
1.91929,0.000862995
1.91929,0.000866315
1.91928,0.000868071
1.9193,0.000866282
1.9193,0.0008626
1.91933,0.000871819
1.91935,0.00087839
1.91936,0.00088762
1.91933,0.000897662
1.91933,0.000890643
1.91931,0.000890098
1.9193,0.000888472
1.9193,0.000874116
1.91932,0.000868811
1.91933,0.0008691
1.91932,0.000867746
1.91934,0.000859388
1.91933,0.000856944
1.91935,0.00085435
1.91937,0.000853881
1.9194,0.000860753
1.91941,0.000868986
1.91942,0.00087219
1.91945,0.000883263
1.91944,0.000883472
1.91942,0.000883135
1.91941,0.000890574
1.91942,0.000895217
1.91943,0.00089861
1.91941,0.000899748
1.91942,0.000893256
1.91945,0.000891242
1.91945,0.000892904
1.91948,0.00089226
1.91951,0.00088876
1.91952,0.00089222
1.91953,0.000879848
1.91955,0.000880103
1.91953,0.000873553
1.91952,0.000864823
1.91951,0.000852778
1.91948,0.000854643
1.91947,0.000859101
1.91946,0.00086186
1.91942,0.000867801
1.91943,0.000863925
1.91941,0.000864142
1.91938,0.000870613
1.9194,0.000864743
1.91941,0.00086119
1.91938,0.000868367
1.91935,0.000869896
1.91933,0.000870393
1.9193,0.000868975
1.91932,0.000866261
1.91934,0.000872474
1.91933,0.000881287
1.91935,0.000881033
1.91936,0.000877619
1.91936,0.000874724
1.91938,0.000870739
1.91938,0.000872296
1.91935,0.000879842
1.91933,0.000880976
1.91932,0.000882907
1.91931,0.00088498
1.9193,0.00087604
1.91929,0.000873554
1.91929,0.000876358
1.91929,0.000876868
1.91929,0.000878142
1.91928,0.000880158
1.9193,0.000875574
1.91929,0.000880695
1.91927,0.000884684
1.91928,0.000882807
1.91928,0.000879737
1.91927,0.000880658
1.91924,0.000887219
1.91922,0.000886157
1.91918,0.000887401
1.9192,0.000887568
1.9192,0.000891407
1.91925,0.000899538
1.91929,0.000908165
1.91931,0.000920221
1.91929,0.000926072
1.91929,0.000927011
1.91927,0.000924865
1.91926,0.000926919
1.91928,0.000924662
1.9193,0.00092426
1.91933,0.000924725
1.91935,0.000916911
1.91935,0.000903184
1.91936,0.000897155
1.91939,0.000897413
1.91943,0.000903931
1.91943,0.000912747
1.91942,0.000916322
1.9194,0.00091676
1.91938,0.000914725
1.91937,0.000912069
1.91937,0.000914283
1.91937,0.000922912
1.91936,0.000931737
1.91937,0.000928162
1.91937,0.000924283
1.91939,0.000920348
1.91938,0.0009154
1.91939,0.000915367
1.91942,0.000919592
1.91945,0.000920823
1.91946,0.000929063
1.91945,0.000926864
1.91947,0.000924494
1.91946,0.0009198
1.91943,0.000915401
1.91943,0.000921039
1.91942,0.00092817
1.91942,0.000927009
1.9194,0.000925275
1.91937,0.000924549
1.91937,0.000920575
1.91937,0.000917441
1.91937,0.000921391
1.91936,0.000920429
1.91936,0.000916717
1.91933,0.00091741
1.91934,0.000907634
1.91932,0.000894639
1.9193,0.000889052
1.9193,0.000885644
1.91931,0.000882339
1.91929,0.000883671
1.91929,0.000891083
1.91929,0.000894177
1.91927,0.000892086
1.9193,0.000894026
1.91932,0.000907221
1.91931,0.000921402
1.9193,0.000927915
1.91929,0.000929083
1.91929,0.000927843
1.91929,0.00092536
1.91931,0.00092216
1.91932,0.000928579
1.91933,0.000928922
1.91934,0.000928526
1.91936,0.000927194
1.91938,0.000922279
1.9194,0.000918497
1.9194,0.000929817
1.91941,0.000931355
1.9194,0.0009306
1.91938,0.000933458
1.91941,0.000923279
1.91941,0.000914379
1.91936,0.000914238
1.91935,0.000919194
1.91936,0.000917009
1.91937,0.00092246
1.91938,0.000926571
1.91937,0.000921276
1.91935,0.000919827
1.91934,0.000913219
1.91935,0.000906096
1.91936,0.000909267
1.91937,0.000909585
1.91937,0.000909572
1.91935,0.000911781
1.91936,0.000908029
1.91934,0.000903292
1.91934,0.000897537
1.91937,0.000900243
1.91938,0.000913157
1.91935,0.000920728
1.91935,0.00092247
1.91933,0.000916281
1.91931,0.000916421
1.91934,0.000909205
1.91934,0.000905097
1.91929,0.000909336
1.91926,0.000903328
1.91928,0.000889225
1.91926,0.000886782
1.91927,0.000879926
1.91928,0.000873045
1.91929,0.000879092
1.9193,0.000879877
1.9193,0.000886043
1.9193,0.000882112
1.9193,0.00087625
1.91928,0.000873534
1.91925,0.000879534
1.91923,0.000888796
1.91923,0.000887977
1.91924,0.0008863
1.91927,0.000881681
1.91928,0.000876385
1.91928,0.000880939
1.91931,0.000886684
1.91934,0.000889014
1.91936,0.000894277
1.91937,0.00089134
1.91938,0.00088824
1.91936,0.000885718
1.91935,0.000876936
1.91934,0.000874537
1.91934,0.000877109
1.91934,0.000875094
1.91933,0.000872262
1.91934,0.00087306
1.91933,0.000867494
1.91933,0.0008627
1.91935,0.000867713
1.91937,0.000871384
1.91938,0.000875454
1.91935,0.000886087
1.91935,0.000886826
1.91935,0.000881792
1.91933,0.000882704
1.91934,0.000883588
1.91935,0.000878093
1.91934,0.000885046
1.91934,0.000887594
1.91934,0.000892066
1.91935,0.000893687
1.91937,0.000892352
1.9194,0.000900475
1.91938,0.000909544
1.91936,0.000918102
1.91937,0.000919186
1.91936,0.000922534
1.91937,0.000919465
1.91938,0.00091896
1.91937,0.000929098
1.91939,0.000933527
1.91941,0.000936741
1.91943,0.000938053
1.91945,0.000941616
1.91947,0.000936922
1.91945,0.000939286
1.91947,0.000940225
1.9195,0.000942449
1.91952,0.000940822
1.91954,0.000934002
1.91955,0.000922666
1.91954,0.000921613
1.91953,0.000918307
1.91954,0.000919534
1.91954,0.000925086
1.91957,0.000927116
1.91958,0.000927937
1.91957,0.000933664
1.91958,0.000934045
1.9196,0.000934032
1.91959,0.000934265
1.91961,0.00094209
1.91963,0.000939354
1.91961,0.000938786
1.9196,0.000933495
1.91959,0.000930141
1.91959,0.000920443
1.91962,0.000918812
1.91964,0.000923455
1.91961,0.000933094
1.91959,0.000939282
1.91957,0.000940187
1.91954,0.000935649
1.91953,0.000929476
1.91951,0.000931177
1.91948,0.000937469
1.91945,0.000938591
1.91941,0.000936597
1.91938,0.000934726
1.91938,0.000932239
1.91933,0.000933239
1.9193,0.000939268
1.91931,0.000948247
1.91931,0.000955159
1.9193,0.000961911
1.91931,0.000960642
1.91931,0.000958606
1.91928,0.000958759
1.91926,0.000956301
1.91925,0.00095423
1.91925,0.000954452
1.91925,0.00095594
1.91925,0.000950857
1.91925,0.000952764
1.91926,0.000960833
1.91929,0.000969311
1.91933,0.000975244
1.91935,0.000985723
1.91935,0.000984208
1.91932,0.000983568
1.91934,0.000971553
1.91932,0.000966455
1.91933,0.000965342
1.91934,0.000954239
1.91933,0.000947051
1.91932,0.000941224
1.91932,0.000929453
1.91932,0.000917447
1.91931,0.000907394
1.91931,0.000906961
1.9193,0.000909868
1.9193,0.000921353
1.91927,0.000924681
1.91929,0.000926087
1.91929,0.000922739
1.91927,0.00092338
1.91926,0.000922836
1.91925,0.000927834
1.91925,0.000935039
1.91926,0.000935595
1.91927,0.000932552
1.9193,0.000922966
1.91932,0.000916331
1.91935,0.000917815
1.91936,0.000918381
1.91939,0.000920513
1.9194,0.000921081
1.91941,0.000910681
1.91941,0.000902529
1.91938,0.000896452
1.91936,0.000900102
1.91937,0.000900158
1.91938,0.000904266
1.91936,0.000911178
1.91937,0.000908801
1.91936,0.000903786
1.91936,0.000899591
1.91933,0.000900538
1.91932,0.000899109
1.91934,0.000891337
1.91935,0.000880449
1.91934,0.000874504
1.9193,0.000866485
1.9193,0.000859996
1.91929,0.000859663
1.91931,0.000858789
1.91933,0.00086117
1.91932,0.000869567
1.91933,0.000868853
1.91934,0.000863686
1.91931,0.000867058
1.91932,0.000870821
1.91932,0.000873107
1.91929,0.000876885
1.91929,0.000878823
1.91928,0.000875423
1.91925,0.000870114
1.91926,0.000862875
1.91926,0.00085583
1.91925,0.000857125
1.91927,0.0008584
1.9193,0.000859951
1.91932,0.000860919
1.91935,0.000859174
1.91935,0.000862973
1.91932,0.000863205
1.91931,0.00086714
1.91932,0.000864264
1.91933,0.000865758
1.91936,0.000867388
1.91937,0.000867192
1.91936,0.000871924
1.91941,0.0008792
1.91943,0.000885729
1.91944,0.000900744
1.91947,0.000905529
1.91946,0.000907593
1.91943,0.000906471
1.91944,0.000898768
1.91946,0.000895264
1.91947,0.000892199
1.91949,0.000887331
1.9195,0.000884742
1.9195,0.000884135
1.91953,0.000878461
1.91954,0.00087459
1.91955,0.000881672
1.91958,0.000891568
1.91956,0.00089543
1.91956,0.000900422
1.91956,0.000900388
1.91952,0.000896239
1.9195,0.000896481
1.9195,0.00089501
1.91948,0.000894393
1.91945,0.000893782
1.91943,0.000893583
1.91941,0.000886874
1.9194,0.000880104
1.91942,0.000882037
1.91944,0.000883056
1.91945,0.000895107
1.91945,0.000900583
1.91945,0.000897996
1.91944,0.000896154
1.91941,0.000894874
1.9194,0.000889832
1.9194,0.000889716
1.91942,0.000897051
1.91943,0.000905191
1.91944,0.000914829
1.91945,0.000915375
1.91945,0.000915118
1.91944,0.000914016
1.91947,0.000912115
1.91949,0.000907626
1.91949,0.0009072
1.91948,0.000901195
1.91949,0.000894888
1.91948,0.000885346
1.91948,0.000874945
1.91948,0.0008677
1.9195,0.000865779
1.91949,0.000873745
1.91948,0.000876977
1.91947,0.000877041
1.91946,0.000876417
1.91945,0.000876576
1.91943,0.000886972
1.91942,0.000894024
1.91944,0.000895791
1.91942,0.000900305
1.9194,0.000900206
1.91937,0.000888317
1.91937,0.000887317
1.9194,0.000889729
1.91944,0.000892267
1.91945,0.000903384
1.91947,0.000910197
1.9195,0.000912769
1.91951,0.000911128
1.91953,0.000908443
1.91954,0.000910583
1.91953,0.000918235
1.91951,0.000917982
1.9195,0.000919728
1.91948,0.000919747
1.91949,0.000913177
1.91948,0.000916965
1.91947,0.000921353
1.91949,0.00093357
1.91949,0.000936584
1.91948,0.000943138
1.91947,0.00094077
1.91947,0.000937587
1.91945,0.000939177
1.91945,0.000934955
1.91945,0.00092832
1.91948,0.000929548
1.91947,0.000929186
1.91949,0.000928448
1.91948,0.000926216
1.91949,0.00091948
1.91949,0.000919354
1.91949,0.000924261
1.91951,0.000927813
1.91953,0.000934039
1.91951,0.0009335
1.91951,0.000932535
1.9195,0.000927427
1.91949,0.000927928
1.91951,0.000921972
1.91951,0.000916384
1.91949,0.000915487
1.91948,0.00090558
1.91949,0.000889231
1.91947,0.00088451
1.91948,0.000883188
1.91949,0.000883436
1.91947,0.000891091
1.91946,0.000890687
1.91945,0.000886294
1.91941,0.000881966
1.91937,0.000878221
1.91934,0.000878709
1.9193,0.000880845
1.91929,0.000887331
1.91926,0.000888093
1.91926,0.000889409
1.91927,0.000891661
1.91925,0.000892646
1.91924,0.000896089
1.91925,0.000896703
1.91925,0.000895087
1.91928,0.00089303
1.91928,0.000889854
1.91929,0.000883275
1.91924,0.000883514
1.91924,0.000872562
1.91923,0.000871573
1.9192,0.000871096
1.9192,0.000871489
1.9192,0.000869385
1.91916,0.000864165
1.91918,0.00085836
1.91917,0.000856549
1.91917,0.00086132
1.91917,0.000862829
1.91916,0.00085877
1.91914,0.000863717
1.91913,0.000858114
1.91912,0.000845972
1.91912,0.000837899
1.91912,0.000832728
1.91912,0.000830388
1.91914,0.000835835
1.91916,0.000834064
1.91915,0.000831128
1.91914,0.000832417
1.91913,0.000830529
1.91912,0.000829893
1.91909,0.000837436
1.91908,0.000838816
1.91908,0.000832773
1.91908,0.000832565
1.91908,0.000834344
1.91909,0.000835487
1.91911,0.000842989
1.91913,0.000846189
1.91914,0.000844198
1.91915,0.000840829
1.91915,0.000833876
1.91918,0.000825849
1.91918,0.000828925
1.91918,0.000820969
1.91919,0.000815436
1.91918,0.000811256
1.91919,0.000801994
1.91916,0.00079809
1.91914,0.000799682
1.91914,0.000804208
1.91915,0.00080848
1.91915,0.000816252
1.91917,0.000821838
1.91918,0.000825456
1.91915,0.000830956
1.91916,0.000828759
1.9192,0.000821301
1.91921,0.000820644
1.91919,0.000821521
1.91922,0.000814584
1.91922,0.000811267
1.91924,0.000801065
1.91925,0.000795825
1.91928,0.000796671
1.91932,0.000795502
1.91935,0.000802938
1.91933,0.000811942
1.91931,0.000808231
1.91932,0.000802441
1.91929,0.000799516
1.91929,0.000799277
1.91928,0.000795975
1.91927,0.000799115
1.91929,0.000796215
1.91927,0.000793895
1.91925,0.000791873
1.91926,0.000787649
1.91926,0.000786718
1.91923,0.000789695
1.91925,0.000789415
1.91927,0.000793855
1.91925,0.000796415
1.91925,0.000794417
1.91924,0.000795272
1.91922,0.000803302
1.91919,0.000807359
1.91919,0.000808987
1.91919,0.000815283
1.91923,0.000819143
1.91923,0.000826484
1.91924,0.000833693
1.9193,0.000844089
1.91932,0.000854622
1.91933,0.000860592
1.91933,0.000864911
1.91933,0.000863432
1.9193,0.000862103
1.9193,0.000850352
1.91931,0.000841933
1.91933,0.00083741
1.91934,0.00083536
1.91935,0.00083945
1.91934,0.000845236
1.91937,0.000839026
1.91939,0.000836744
1.91939,0.000845132
1.91939,0.000850627
1.91938,0.0008555
1.91935,0.000861349
1.91934,0.000858547
1.91933,0.000852469
1.91933,0.000854847
1.91932,0.000858607
1.91933,0.000860049
1.91933,0.000868004
1.91935,0.000871601
1.91933,0.00087291
1.91931,0.000869935
1.91932,0.000864164
1.91931,0.000865331
1.91933,0.00086962
1.91931,0.000870613
1.9193,0.000865469
1.91932,0.000861275
1.91931,0.000856084
1.91929,0.000856149
1.91927,0.000859759
1.91927,0.000864347
1.91928,0.000863504
1.9193,0.000869689
1.91929,0.000866341
1.91927,0.000865996
1.91923,0.000864955
1.91923,0.000860543
1.91921,0.000860792
1.9192,0.00085791
1.91919,0.000852312
1.91919,0.000844748
1.91917,0.000838118
1.91917,0.000835374
1.91915,0.000834439
1.91916,0.000839335
1.91917,0.000847458
1.91918,0.000855839
1.91918,0.000859405
1.91918,0.000854972
1.9192,0.000853412
1.91922,0.000860374
1.91921,0.000870541
1.91922,0.000869772
1.9192,0.000873873
1.91918,0.000869428
1.91917,0.000861288
1.91916,0.000857763
1.91919,0.000851217
1.91921,0.000847019
1.91923,0.000850195
1.91922,0.000845402
1.91923,0.000840746
1.91921,0.000838635
1.9192,0.000834393
1.91917,0.000835238
1.91913,0.000837347
1.91912,0.000831866
1.91911,0.000825474
1.9191,0.000832889
1.91909,0.000840098
1.91907,0.000844815
1.91906,0.000852389
1.91908,0.000861366
1.91909,0.000868745
1.91908,0.000876799
1.9191,0.000876064
1.9191,0.000872738
1.91908,0.000870313
1.91909,0.000864673
1.91911,0.000855198
1.91911,0.000853263
1.91913,0.000854684
1.91915,0.000853922
1.91916,0.000850697
1.9192,0.000841352
1.91924,0.000835114
1.91927,0.000843682
1.91929,0.000851988
1.91928,0.000847394
1.91926,0.000846876
1.91926,0.000836907
1.91926,0.000832348
1.91923,0.000832036
1.91925,0.000823157
1.91924,0.000817739
1.91922,0.000815537
1.91922,0.000805315
1.91922,0.00079712
1.91923,0.00080064
1.91927,0.000795994
1.91927,0.000799373
1.91924,0.00080609
1.91923,0.000802159
1.91923,0.000792697
1.91918,0.000790289
1.91914,0.000794319
1.91913,0.00079212
1.91914,0.000798376
1.91912,0.000808441
1.91911,0.000814759
1.9191,0.000817406
1.91912,0.000814322
1.91912,0.000815553
1.9191,0.000816242
1.91911,0.000812331
1.91913,0.000807051
1.91911,0.000803555
1.9191,0.000795119
1.9191,0.000792634
1.91909,0.000788747
1.91909,0.000780141
1.91908,0.000779391
1.91907,0.000788027
1.91907,0.000791386
1.91906,0.000796187
1.91902,0.000801377
1.91901,0.000803412
1.91899,0.000806005
1.91899,0.000814755
1.919,0.000809219
1.91901,0.000806637
1.91902,0.00080445
1.91901,0.000803484
1.91901,0.000797124
1.91903,0.000795263
1.91907,0.000797064
1.91909,0.000800988
1.91911,0.000808275
1.91913,0.000808307
1.91913,0.000807754
1.91912,0.000813372
1.9191,0.000816779
1.91909,0.00081955
1.91909,0.000826968
1.91908,0.000826152
1.91908,0.000824805
1.91907,0.000827094
1.91909,0.000822302
1.91913,0.000826869
1.91913,0.000832429
1.91914,0.000835114
1.91915,0.000833344
1.91915,0.000832335
1.91915,0.000821561
1.91916,0.000815578
1.91918,0.000808634
1.91918,0.000803618
1.91919,0.000800547
1.9192,0.000804124
1.91919,0.000807226
1.9192,0.000802909
1.91918,0.000808626
1.91919,0.000814817
1.91918,0.000819087
1.91918,0.000831254
1.9192,0.000834682
1.91919,0.000834572
1.91918,0.000835477
1.91919,0.000832132
1.91918,0.000826715
1.91918,0.00083095
1.91921,0.000829316
1.91922,0.000833754
1.91923,0.000832319
1.91925,0.000823021
1.91929,0.000816196
1.91931,0.000818003
1.91931,0.000816165
1.91932,0.000817356
1.91931,0.000821459
1.9193,0.000817177
1.91929,0.000814806
1.91926,0.000809697
1.91926,0.000808377
1.91927,0.000808887
1.91927,0.000814845
1.91925,0.000822714
1.91925,0.000827042
1.91924,0.000829036
1.91926,0.000825951
1.91927,0.000829001
1.91926,0.000833286
1.91927,0.000833305
1.91928,0.000831877
1.91928,0.000838714
1.91928,0.000832021
1.91928,0.000831248
1.91925,0.00083188
1.91928,0.000832961
1.91928,0.00083996
1.91929,0.000850906
1.91932,0.000846729
1.91932,0.000842722
1.91932,0.00085049
1.91935,0.000852861
1.91936,0.000847567
1.91936,0.000852415
1.91938,0.000844657
1.91938,0.000844609
1.91936,0.000840511
1.91936,0.000830467
1.91938,0.000821962
1.91937,0.000825344
1.91938,0.000826655
1.91939,0.00083077
1.91939,0.000836522
1.91941,0.000837293
1.91939,0.000838172
1.91937,0.000843658
1.91936,0.000844059
1.91936,0.000846032
1.91936,0.000851644
1.91937,0.00085408
1.91938,0.000848264
1.91938,0.0008508
1.9194,0.000852922
1.91942,0.00085367
1.91943,0.00086008
1.91943,0.000857148
1.91945,0.000849315
1.91946,0.000853714
1.91948,0.000846908
1.91947,0.000839995
1.91946,0.000842858
1.91944,0.00083435
1.91943,0.000836343
1.91939,0.000833295
1.9194,0.000824688
1.91938,0.000821187
1.91936,0.000828063
1.91936,0.0008344
1.91936,0.000832875
1.91938,0.000839916
1.91939,0.00084119
1.91937,0.000842423
1.91933,0.000845685
1.91931,0.000840994
1.91931,0.000831838
1.9193,0.000832866
1.91929,0.00083079
1.91929,0.000828353
1.91928,0.000823649
