estimator,half_CI
1.92032,0.00094224
1.92029,0.000936403
1.92028,0.000935553
1.92028,0.000946054
1.92027,0.000952917
1.92029,0.000957018
1.92031,0.000954555
1.9203,0.00094741
1.92033,0.000950908
1.92035,0.000953842
1.92036,0.000953056
1.9204,0.000951401
1.92042,0.000947541
1.92037,0.000943884
1.92035,0.000943633
1.92029,0.000942686
1.92025,0.000941596
1.92026,0.000948975
1.92022,0.000963683
1.92026,0.000964769
1.92029,0.000966872
1.92033,0.000964452
1.92033,0.000957793
1.92038,0.000955332
1.92038,0.000958924
1.92041,0.000954502
1.92043,0.000948879
1.92041,0.0009454
1.9204,0.0009394
1.92037,0.000933067
1.92034,0.000931417
1.92028,0.000935288
1.92033,0.000939073
1.92036,0.000945247
1.92037,0.000942301
1.92039,0.000936936
1.92036,0.000929014
1.92034,0.000924894
1.92037,0.000926276
1.92038,0.000924076
1.92035,0.000927134
1.92035,0.000929402
1.92032,0.000930679
1.92028,0.000934109
1.92028,0.000941511
1.92026,0.000947812
1.92028,0.000948404
1.92031,0.00094831
1.92032,0.000942923
1.92031,0.00093543
1.92032,0.000930378
1.92029,0.000925474
1.92027,0.000928479
1.92025,0.00092915
1.9202,0.000937149
1.92018,0.000940325
1.92016,0.000944801
1.92014,0.000950049
1.9201,0.000965311
1.92017,0.000974981
1.92021,0.000979416
1.92023,0.000971345
1.9203,0.0009653
1.92028,0.000957397
1.92029,0.000942987
1.92028,0.000937408
1.92028,0.000938307
1.92023,0.000939402
1.92024,0.000940012
1.92024,0.00094465
1.92023,0.000937602
1.92021,0.000939319
1.92018,0.000939836
1.92017,0.000934732
1.92021,0.000931747
1.92022,0.000929069
1.92022,0.000926368
1.92024,0.000923951
1.9202,0.000921139
1.92017,0.000918581
1.92014,0.000921673
1.92009,0.000929365
1.9201,0.00092471
1.92011,0.000922835
1.92013,0.000919904
1.92013,0.000912359
1.92017,0.000912046
1.92018,0.000911084
1.92019,0.000901851
1.92021,0.00089913
1.92018,0.000901551
1.92016,0.000897871
1.92014,0.000895223
1.9201,0.000899648
1.92004,0.000908107
1.92006,0.000917573
1.92006,0.000925403
1.92006,0.000921614
1.92008,0.000924868
1.92008,0.000924707
1.92011,0.000923077
1.92016,0.000924948
1.92022,0.00093003
1.92024,0.000924191
1.92027,0.000921454
1.92025,0.000914958
1.92022,0.000906145
1.9202,0.000908094
1.92018,0.000919518
1.92019,0.000926847
1.92022,0.000931413
1.92022,0.00093766
1.9202,0.0009355
1.9202,0.000933652
1.92018,0.000938643
1.92017,0.000939982
1.92022,0.000944173
1.92022,0.000946941
1.92022,0.000948858
1.92023,0.000947376
1.9202,0.000943863
1.92018,0.000940614
1.92021,0.000945466
1.92021,0.000947812
1.92022,0.000947305
1.92027,0.000951594
1.92027,0.000943802
1.92026,0.000933758
1.92027,0.000930245
1.92027,0.000937153
1.92025,0.00093781
1.92025,0.000943454
1.92023,0.000946928
1.92017,0.000949187
1.92014,0.000958418
1.92007,0.000970476
1.9201,0.000977198
1.92011,0.000980333
1.92015,0.000982535
1.92017,0.000979186
1.92023,0.000976229
1.92024,0.000969833
1.92024,0.000964422
1.92028,0.000962188
1.92027,0.000963116
1.92024,0.000964696
1.92025,0.000965726
1.92025,0.000968159
1.9202,0.000968795
1.92018,0.000977363
1.92021,0.000985101
1.92021,0.000984729
1.92026,0.000981655
1.92029,0.000980212
1.92028,0.000971574
1.92028,0.000965282
1.92029,0.000972031
1.92027,0.000974868
1.92029,0.000979124
1.92029,0.000985117
1.92029,0.000982061
1.9203,0.000982297
1.92028,0.000976497
1.92029,0.000969191
1.92034,0.000963652
1.92036,0.000964083
1.92037,0.000959899
1.9204,0.000953233
1.92037,0.000946054
1.92034,0.000940646
1.92034,0.000936103
1.9203,0.000940218
1.92029,0.0009412
1.92032,0.000946638
1.92032,0.000955904
1.9203,0.000957507
1.92032,0.000953277
1.92034,0.000957236
1.92036,0.000952522
1.92043,0.000949019
1.92044,0.000944153
1.92046,0.00093677
1.92048,0.000933825
1.92045,0.000928789
1.92042,0.000923285
1.9204,0.000923724
1.92037,0.000934828
1.92035,0.000939496
1.92037,0.000946585
1.92031,0.000944258
1.92028,0.000941005
1.92028,0.00094119
1.92029,0.000943987
1.92031,0.000949048
1.92035,0.000951358
1.92035,0.00095006
1.92035,0.000944114
1.92033,0.000941504
1.9203,0.000948666
1.92028,0.000948236
1.92031,0.000947317
1.92034,0.000952444
1.92032,0.000944766
1.92034,0.000939509
1.92033,0.000934896
1.9203,0.000925494
1.92033,0.00091946
1.92032,0.000912924
1.92034,0.000903675
1.92032,0.00089584
1.92029,0.000893947
1.92024,0.000888681
1.92022,0.000891323
1.92019,0.000900757
1.92018,0.000901608
1.9202,0.000909147
1.9202,0.000903987
1.92022,0.000892442
1.92023,0.000883565
1.92024,0.000878989
1.92025,0.000876603
1.92025,0.000879641
1.92022,0.000888119
1.92016,0.000893364
1.92012,0.000902251
1.92004,0.000910341
1.91999,0.000913641
1.92,0.000920435
1.91999,0.000926813
1.91999,0.000931655
1.92005,0.000930329
1.92005,0.000924944
1.92006,0.000917547
1.92009,0.000919981
1.92007,0.000925968
1.92007,0.000929871
1.92009,0.000935244
1.92009,0.00093291
1.92005,0.000925089
1.92007,0.000923771
1.92006,0.000926069
1.92005,0.000922327
1.9201,0.000925775
1.9201,0.000922266
1.92013,0.000921923
1.92012,0.000914401
1.9201,0.000910738
1.92005,0.000910508
1.92008,0.000913154
1.92007,0.000925773
1.92005,0.000930884
1.92005,0.000934705
1.92002,0.000932851
1.92002,0.000927465
1.92006,0.000925591
1.9201,0.000929709
1.92013,0.000922512
1.92017,0.000919783
1.92017,0.000909766
1.92016,0.00089459
1.92016,0.000892315
1.92011,0.000888004
1.92009,0.00088898
1.92007,0.000897717
1.92008,0.000904621
1.92006,0.000909019
1.92009,0.000911728
1.92007,0.000909785
1.92005,0.000907762
1.92009,0.000912597
1.92009,0.000912777
1.92014,0.000914886
1.92017,0.000918556
1.92021,0.000918998
1.92018,0.000909781
1.92019,0.000912774
1.92015,0.000919059
1.92012,0.000924494
1.92012,0.000932984
1.92008,0.000935347
1.92006,0.000931733
1.92004,0.000925568
1.92004,0.000926281
1.92003,0.000922596
1.9201,0.000924223
1.92012,0.000924548
1.92012,0.000922556
1.9201,0.000920893
1.92004,0.000922364
1.92003,0.000919212
1.92003,0.000918837
1.92001,0.00092434
1.92002,0.000918041
1.92003,0.000919839
1.92005,0.000912482
1.92007,0.000902032
1.92011,0.000899382
1.9201,0.000895176
1.92011,0.000893504
1.92012,0.000902055
1.92012,0.000910343
1.92006,0.000904755
1.92002,0.000904882
1.91997,0.000912217
1.91997,0.00091853
1.91999,0.000924826
1.91997,0.000930596
1.91999,0.000924504
1.91999,0.000923429
1.92001,0.000918465
1.92002,0.000913117
1.92006,0.000913732
1.92006,0.000915272
1.92007,0.000911037
1.92007,0.000910092
1.92005,0.000905812
1.92003,0.000899055
1.92002,0.000896183
1.92004,0.000899218
1.92004,0.000895519
1.92009,0.00089299
1.92015,0.000892118
1.92015,0.000884406
1.92018,0.000881349
1.92018,0.000878259
1.9202,0.000875277
1.92022,0.000877137
1.92022,0.000881421
1.92019,0.000878842
1.92018,0.000878972
1.92015,0.000881239
1.92012,0.000881242
1.92015,0.000883822
1.92016,0.000887313
1.92018,0.000891042
1.92023,0.000894392
1.92023,0.000888756
1.9202,0.000880943
1.9202,0.000877199
1.92015,0.000877581
1.92015,0.000882056
1.92013,0.000890842
1.92007,0.000898201
1.92004,0.000896588
1.92001,0.000894514
1.92001,0.000901654
1.92,0.000903627
1.92005,0.000905973
1.92008,0.00089515
1.92008,0.000887271
1.92011,0.000882793
1.92007,0.000874731
1.92008,0.000871571
1.92006,0.00087172
1.92008,0.000877865
1.92005,0.000872233
1.92007,0.000869954
1.92005,0.000862562
1.91999,0.000857171
1.92,0.000858046
1.91997,0.000858145
1.91998,0.000850058
1.92004,0.000846854
1.92006,0.00084556
1.92003,0.000838885
1.92003,0.000834484
1.91998,0.000835829
1.91996,0.000838656
1.91996,0.000849399
1.91995,0.0008586
1.91996,0.000858964
1.91999,0.000858348
1.92001,0.000857723
1.92004,0.000851881
1.92009,0.000853197
1.9201,0.000852269
1.92011,0.000855214
1.92012,0.000859641
1.92006,0.000860459
1.92003,0.000857912
1.91999,0.00085843
1.91996,0.000868465
1.91993,0.000873571
1.91997,0.000877491
1.91999,0.000876715
1.91999,0.000866835
1.92004,0.000863494
1.92003,0.0008613
1.92006,0.000858882
1.92009,0.000858204
1.92013,0.000862861
1.92008,0.00085708
1.92006,0.000853806
1.92003,0.00085621
1.91999,0.000862048
1.92001,0.000873214
1.92,0.000879317
1.92001,0.000875751
1.92002,0.000874184
1.91999,0.000871857
1.91999,0.000865135
1.92003,0.000861828
1.92002,0.000868289
1.92003,0.000871165
1.92004,0.000874126
1.92001,0.000875738
1.91999,0.000874876
1.91998,0.000872913
1.91998,0.000875924
1.91996,0.000878571
1.92001,0.000887752
1.92001,0.000892488
1.91999,0.000889305
1.92,0.000892435
1.91997,0.000886444
1.91993,0.000879283
1.91991,0.000880981
1.91991,0.000890244
1.91987,0.000898329
1.91986,0.000907569
1.91984,0.000904213
1.9198,0.000899182
1.91979,0.000905339
1.91977,0.000907495
1.91984,0.000904506
1.91991,0.00090924
1.91994,0.000907026
1.91997,0.000891948
1.91998,0.000887567
1.91995,0.000884884
1.91992,0.000885515
1.91991,0.000891344
1.91988,0.000895927
1.91984,0.00089552
1.91981,0.000896124
1.91979,0.000900014
1.91977,0.000899803
1.91981,0.000906451
1.91985,0.000907855
1.91988,0.000901555
1.91995,0.000896432
1.91998,0.000893701
1.91999,0.000890063
1.92001,0.000891674
1.92003,0.000897035
1.91999,0.000900395
1.92,0.000909917
1.91998,0.000911718
1.91997,0.000911423
1.91997,0.000918762
1.91995,0.000924741
1.91995,0.000929377
1.91999,0.000942936
1.91998,0.000949013
1.91995,0.000946452
1.91993,0.000943038
1.9199,0.00093436
1.91985,0.000929586
1.91984,0.000933756
1.9198,0.000944335
1.91981,0.000948303
1.91983,0.00095117
1.91986,0.000952088
1.91986,0.000945231
1.9199,0.000938821
1.91995,0.000939004
1.91996,0.000930361
1.92001,0.000928358
1.92002,0.000919812
1.92,0.000912835
1.91998,0.000901992
1.91994,0.000898865
1.9199,0.000897626
1.91992,0.000905165
1.91994,0.000912345
1.91997,0.000907897
1.92001,0.000907812
1.91998,0.000901609
1.92,0.000899062
1.92006,0.000902088
1.92008,0.000902592
1.92009,0.000901591
1.92009,0.000901229
1.92005,0.000897208
1.92005,0.000891643
1.92003,0.000893812
1.92001,0.000900892
1.92001,0.00090794
1.92002,0.000916934
1.92001,0.000925323
1.92,0.000921737
1.92003,0.000919198
1.92003,0.000918919
1.92001,0.00091773
1.92005,0.000918446
1.92002,0.000918966
1.92003,0.000916391
1.91999,0.000910799
1.91997,0.000910297
1.91993,0.000908931
1.91995,0.000910633
1.91995,0.00091163
1.91998,0.000901318
1.92001,0.00090284
1.92002,0.000890354
1.92002,0.000876798
1.92004,0.000866395
1.92004,0.000861796
1.92002,0.000862589
1.92003,0.000864731
1.92003,0.000868393
1.91999,0.000869382
1.91994,0.000869968
1.91989,0.00087724
1.91992,0.000875147
1.91996,0.000876582
1.92,0.000878182
1.92004,0.00087349
1.92008,0.000871924
1.92008,0.000865934
1.92007,0.000863219
1.92009,0.000866994
1.92005,0.000870362
1.92003,0.000872613
1.92001,0.000874321
1.92,0.000873132
1.91995,0.000870983
1.91997,0.00087654
1.91996,0.000880561
1.91995,0.000883537
1.92002,0.000886583
1.92002,0.000881421
1.92001,0.000875517
1.91998,0.000870707
1.91995,0.000870634
1.91991,0.000873915
1.9199,0.000879852
1.91989,0.000890576
1.91987,0.000893019
1.91986,0.000895187
1.91986,0.000890274
1.91987,0.000889815
1.91992,0.000891274
1.91996,0.00089563
1.91997,0.000895426
1.91999,0.000888768
1.91999,0.000877649
1.91995,0.000871351
1.91994,0.000868001
1.91989,0.000878028
1.91989,0.000886339
1.91991,0.000895128
1.91991,0.000892621
1.91989,0.000891586
1.91992,0.000892111
1.9199,0.000889375
1.9199,0.000888092
1.91995,0.000896854
1.91994,0.000894898
1.91996,0.000897276
1.91997,0.000900616
1.91997,0.000898723
1.91992,0.00089416
1.91993,0.000902619
1.91992,0.000905891
1.9199,0.000912208
1.9199,0.000921561
1.91987,0.000917317
1.91987,0.000922202
1.91984,0.000917075
1.91985,0.00091889
1.91984,0.000919816
1.91986,0.000918235
1.91983,0.000918654
1.91977,0.000921011
1.91973,0.00092457
1.9197,0.000928812
1.91969,0.000935227
1.91972,0.000941311
1.91978,0.00094921
1.91982,0.000943198
1.91988,0.000942563
1.9199,0.000933693
1.91991,0.000928227
1.91995,0.000929466
1.91994,0.000934083
1.91992,0.00093726
1.91994,0.000940058
1.91992,0.000938411
1.91985,0.000930812
1.91986,0.000934132
1.91986,0.000939524
1.9199,0.000940951
1.91997,0.000952006
1.91998,0.000947897
1.92003,0.000938762
1.92005,0.000933396
1.92006,0.000930657
1.92005,0.000932051
1.92005,0.00094026
1.92002,0.000943619
1.92,0.000945743
1.91998,0.000947043
1.91993,0.000946885
1.91992,0.000945782
1.91992,0.000948973
1.91994,0.00094728
1.91996,0.00094476
1.91999,0.000944474
1.91999,0.000940065
1.91997,0.000929353
1.92,0.000923566
1.91997,0.00092161
1.91997,0.000918558
1.91999,0.000923691
1.91998,0.000925632
1.91995,0.000921103
1.91997,0.000923452
1.91996,0.000922996
1.91998,0.00092004
1.92003,0.000926994
1.92003,0.000926928
1.92005,0.000925521
1.92005,0.000920878
1.92002,0.00091423
1.91998,0.000913399
1.91996,0.000912326
1.91994,0.000919506
1.91991,0.000924481
1.9199,0.000932702
1.91989,0.000937219
1.91987,0.000931683
1.91991,0.00093101
1.91995,0.000938733
1.91998,0.000944539
1.92005,0.000945123
1.92009,0.000938722
1.92007,0.000929844
1.92007,0.000924596
1.92002,0.000916765
1.92,0.000917277
1.91999,0.000919812
1.92001,0.000921036
1.91997,0.000919148
1.91997,0.000919278
1.91995,0.000915586
1.91996,0.000907411
1.91999,0.000901842
1.91999,0.000895475
1.92002,0.00088721
1.92004,0.000880915
1.92003,0.000874322
1.91997,0.000866831
1.91996,0.000861569
1.91993,0.000864276
1.9199,0.000866937
1.91991,0.000874724
1.91993,0.00087751
1.91994,0.000875212
1.91996,0.000870031
1.91996,0.000866731
1.91995,0.00086773
1.91998,0.000869567
1.91996,0.000864432
1.91995,0.000869338
1.91996,0.000865687
1.9199,0.000868007
1.91988,0.000864233
1.9199,0.000869063
1.91992,0.00087378
1.91992,0.000879279
1.91998,0.000880818
1.92001,0.000868706
1.92002,0.000865395
1.92007,0.000865018
1.92006,0.00086338
1.92008,0.000866503
1.92006,0.000869624
1.92005,0.000864805
1.91999,0.000860487
1.91997,0.000857976
1.91995,0.000862359
1.91992,0.000869604
1.91995,0.000874608
1.91999,0.000871911
1.92,0.000866043
1.92,0.000859633
1.92,0.000854102
1.92001,0.000849694
1.92006,0.000845383
1.92003,0.000847183
1.92001,0.000850871
1.92001,0.000856917
1.91996,0.000858908
1.91994,0.000857303
1.91995,0.000862472
1.91993,0.000868224
1.91993,0.000877499
1.91999,0.000878251
1.91998,0.000872855
1.91994,0.00087195
1.91996,0.000864468
1.91989,0.000861618
1.91987,0.00086235
1.91986,0.000866696
1.91988,0.000877301
1.91984,0.000879969
1.91984,0.00088299
1.91982,0.00088218
1.9198,0.00087919
1.91983,0.000891668
1.91983,0.000893725
1.91987,0.000897524
1.91989,0.000894788
1.91991,0.000890951
1.91988,0.000884799
1.91987,0.000881581
1.91983,0.000884787
1.91978,0.000888963
1.9198,0.00089698
1.91978,0.000896706
1.91976,0.000892306
1.91976,0.000888265
1.91976,0.000897227
1.91978,0.000896866
1.91985,0.000898857
1.91988,0.000893787
1.91989,0.000880161
1.91987,0.000875931
1.91985,0.000871159
1.91983,0.000867472
1.91983,0.000870874
1.91984,0.000876195
1.91984,0.000870591
1.91988,0.000875311
1.91988,0.000874529
1.91988,0.000866107
1.91991,0.000868217
1.91992,0.000868716
1.91994,0.00086876
1.91997,0.000876161
1.91995,0.000877949
1.91991,0.000872199
1.91989,0.000875493
1.91984,0.000877727
1.91983,0.000882548
1.91985,0.000901019
1.91987,0.000910179
1.91989,0.00091579
1.91992,0.000918017
1.91995,0.000914906
1.91995,0.000907444
1.91998,0.000906916
1.91997,0.000910603
1.91997,0.000913087
1.91999,0.000912744
1.91996,0.000906876
1.91992,0.000904114
1.91991,0.000907959
1.91992,0.000912302
1.91993,0.000916528
1.91999,0.000918259
1.92004,0.000916921
1.92006,0.000906939
1.9201,0.000903426
1.92011,0.000896886
1.92012,0.000892956
1.92014,0.000893708
1.92012,0.000896958
1.92009,0.000900297
1.92011,0.000904286
1.92008,0.000905198
1.92008,0.000905501
1.92009,0.000916301
1.92008,0.000922963
1.92013,0.000929607
1.92017,0.000935571
1.92018,0.000934457
1.92015,0.000930088
1.92018,0.000926931
1.92016,0.000923789
1.92015,0.000925363
1.92015,0.000928415
1.9201,0.000929787
1.92008,0.000930927
1.92004,0.000926155
1.92004,0.000931428
1.92004,0.000932914
1.9201,0.000941051
1.92014,0.000943985
1.92018,0.000939574
1.92021,0.000936689
1.9202,0.000930491
1.92018,0.000924118
1.92019,0.000922888
1.92018,0.000923988
1.92018,0.000925017
1.92018,0.000928417
1.92016,0.000929059
1.92013,0.000928967
1.92012,0.000933907
1.92012,0.000941
1.92016,0.000943089
1.92023,0.000942301
1.92027,0.000941417
1.9203,0.00093938
1.92033,0.000933943
1.92029,0.000925824
1.92026,0.000923355
1.92027,0.000925456
1.92025,0.000933471
1.92027,0.000940834
1.92028,0.000945285
1.92028,0.000949703
1.92024,0.000951587
1.92027,0.000952665
1.92026,0.000949566
1.92026,0.000948649
1.9203,0.000945066
1.92027,0.000938612
1.92026,0.000931943
1.92023,0.000927747
1.92022,0.000929137
1.92018,0.000933609
1.9202,0.000945732
1.92022,0.000950177
1.9202,0.000946507
1.92021,0.000944419
1.92022,0.000940137
1.92023,0.000940402
1.92026,0.000941333
1.92024,0.000939271
1.92022,0.000934997
1.92018,0.000929302
1.92012,0.000929431
1.92008,0.000930667
1.92007,0.000935522
1.92004,0.000939947
1.92005,0.000939512
1.92007,0.000936097
1.92013,0.000932139
1.92015,0.000926734
1.92021,0.000920234
1.92025,0.000914475
1.92026,0.000910211
1.92029,0.000904754
1.92027,0.000894637
1.92025,0.000885146
1.92023,0.000882084
1.92023,0.000882607
1.92018,0.000885053
1.9202,0.000890807
1.92021,0.000895556
1.9202,0.000893338
1.92023,0.000895285
1.92018,0.000893462
1.92018,0.000887904
1.92018,0.000884486
1.92017,0.000887524
1.92015,0.000891143
1.92015,0.00089669
1.9201,0.000897984
1.92007,0.00089516
1.92004,0.000904041
1.92002,0.0009055
1.92003,0.00090646
1.92006,0.000905309
1.92007,0.000902421
1.92005,0.000895029
1.92004,0.000887124
1.92003,0.000883376
1.91998,0.000883177
1.91999,0.000880779
1.91996,0.00088324
1.91994,0.000884585
1.91993,0.000884398
1.91994,0.000888435
1.91989,0.000892871
1.91994,0.000898171
1.91998,0.000901452
1.92004,0.000893137
1.92008,0.00089169
1.92009,0.000882957
1.92009,0.000876859
1.92012,0.000872651
1.92009,0.00086977
1.92006,0.000873952
1.92005,0.000874497
1.92,0.000874411
1.91996,0.000872067
1.91996,0.000876945
1.91993,0.000878751
1.91996,0.000880545
1.92,0.000885426
1.92004,0.000887077
1.92004,0.000881469
1.92006,0.000876793
1.92005,0.000872026
1.92002,0.000864163
1.92004,0.000866346
1.92002,0.000867576
1.92,0.000872579
1.92004,0.000876475
1.92007,0.000877469
1.92006,0.000866918
1.92007,0.000869608
1.92007,0.000876306
1.92007,0.000877701
1.92012,0.000879292
1.9201,0.000877534
1.92007,0.000876038
1.92005,0.000871762
1.92001,0.000876935
1.91995,0.000885253
1.91999,0.000898274
1.92,0.000905018
1.92,0.00090734
1.92001,0.000911986
1.91999,0.000908658
1.92003,0.00090291
1.92008,0.000909622
1.9201,0.000916206
1.92008,0.000918128
1.92009,0.000916355
1.92008,0.000911131
1.92003,0.000905909
1.92002,0.000906286
1.91998,0.000914878
1.91998,0.000917977
1.91998,0.000922894
1.92003,0.000926931
1.92003,0.000921994
1.92005,0.000922469
1.92004,0.000925716
1.92005,0.000920432
1.92007,0.000921871
1.92006,0.000918338
1.92005,0.000911466
1.92004,0.000908489
1.92003,0.000904433
1.91999,0.000899721
1.92001,0.000905798
1.92005,0.00091227
1.92007,0.000909618
1.92009,0.000912955
1.9201,0.000902947
1.92011,0.000892243
1.92011,0.000882079
1.92012,0.000881684
1.92011,0.0008852
1.92015,0.000881811
1.92013,0.000881956
1.92012,0.000875536
1.9201,0.000876025
1.92006,0.000882309
1.92005,0.000886985
1.9201,0.000889326
1.92015,0.000893605
1.92016,0.000890435
1.92022,0.000882003
1.92024,0.000875651
1.92023,0.000867525
1.92027,0.000865184
1.92025,0.000866371
1.92024,0.000874651
1.92025,0.000877472
1.92023,0.000879929
1.92017,0.000880226
1.92016,0.00088469
1.92017,0.000895648
1.92018,0.000899743
1.92021,0.000905697
1.92022,0.000902025
1.92022,0.000896589
1.92024,0.000891002
1.92024,0.000890423
1.92023,0.000893502
1.92024,0.000896715
1.92021,0.000903694
1.92017,0.00090314
1.92018,0.000904407
1.92015,0.000903207
1.92015,0.000900404
1.92018,0.000899138
1.92018,0.000899155
1.9202,0.000899101
1.92022,0.000888302
1.92019,0.000880168
1.92018,0.000877314
1.92018,0.00087527
1.92015,0.00088169
1.92014,0.000881297
1.92014,0.000880894
1.92014,0.000881516
1.9201,0.000875559
1.92011,0.000869042
1.92011,0.000866204
1.92011,0.000868173
1.92016,0.00087206
1.92016,0.000871634
1.92017,0.000870197
1.92018,0.000866165
1.92015,0.00086043
1.92009,0.000863102
1.9201,0.000865593
1.92008,0.000875519
1.92004,0.000886326
1.92004,0.00089222
1.92001,0.000892905
1.91999,0.000884169
1.92001,0.000878152
1.92003,0.000877509
1.92005,0.000877333
1.92007,0.000872154
1.92007,0.000868505
